program,university,city,country_code,pathway,level,study_area,duration_months,tuition_per_year,application_fee,initial_deposit,intakes,min_ielts,min_pte,min_oet_grade,min_german_level,max_backlogs,max_gap_years,moi_accepted,work_rights,work_rights_note,required_docs,status
MSc Computing Science,University of Groningen,Groningen,NL,DEGREE,PG,Computer Science,24,24900,,,9,,,,,,,,ELIGIBLE,"Netherlands: orientation year, up to 12 months to live and work freely; apply within 3 years of graduating (IND)",,DRAFT
MSc Artificial Intelligence,University of Groningen,Groningen,NL,DEGREE,PG,Artificial Intelligence,24,24900,,,9,,,,,,,,ELIGIBLE,"Netherlands: orientation year, up to 12 months to live and work freely; apply within 3 years of graduating (IND)",,DRAFT
MSc Supply Chain Management,University of Groningen,Groningen,NL,DEGREE,PG,Supply Chain,12,22200,,,2|9,6.5,,,,,,,ELIGIBLE,"Netherlands: orientation year, up to 12 months to live and work freely; apply within 3 years of graduating (IND)",,DRAFT
MSc Artificial Intelligence,Utrecht University,Utrecht,NL,DEGREE,PG,Artificial Intelligence,24,25306,,,2|9,,,,,,,,ELIGIBLE,"Netherlands: orientation year, up to 12 months to live and work freely; apply within 3 years of graduating (IND)",,DRAFT
MSc Business Informatics,Utrecht University,Utrecht,NL,DEGREE,PG,Computer Science,24,,,,2|9,,,,,,,,ELIGIBLE,"Netherlands: orientation year, up to 12 months to live and work freely; apply within 3 years of graduating (IND)",,DRAFT
MSc Computing Science,Utrecht University,Utrecht,NL,DEGREE,PG,Computer Science,24,,,,2|9,,,,,,,,ELIGIBLE,"Netherlands: orientation year, up to 12 months to live and work freely; apply within 3 years of graduating (IND)",,DRAFT
MSc Computer Science,Leiden University,Leiden,NL,DEGREE,PG,Computer Science,24,,,,9|2,,,,,,,,ELIGIBLE,"Netherlands: orientation year, up to 12 months to live and work freely; apply within 3 years of graduating (IND)",,DRAFT
MSc Computing Science,Radboud University,Nijmegen,NL,DEGREE,PG,Computer Science,,,,,,,,,,,,,ELIGIBLE,"Netherlands: orientation year, up to 12 months to live and work freely; apply within 3 years of graduating (IND)",,DRAFT
MSc Business Analytics,Vrije Universiteit Amsterdam,Amsterdam,NL,DEGREE,PG,Business Analytics,,,,,,,,,,,,,ELIGIBLE,"Netherlands: orientation year, up to 12 months to live and work freely; apply within 3 years of graduating (IND)",,DRAFT
MSc Computer Science,Vrije Universiteit Amsterdam,Amsterdam,NL,DEGREE,PG,Computer Science,,,,,9,,,,,,,,ELIGIBLE,"Netherlands: orientation year, up to 12 months to live and work freely; apply within 3 years of graduating (IND)",,DRAFT
MSc Marketing Analytics,Tilburg University,Tilburg,NL,DEGREE,PG,Business Analytics,12,,,,8|1,,,,,,,,ELIGIBLE,"Netherlands: orientation year, up to 12 months to live and work freely; apply within 3 years of graduating (IND)",,DRAFT
MSc Data Science for Decision Making,Maastricht University,Maastricht,NL,DEGREE,PG,Data Science,,,,,,,,,,,,,ELIGIBLE,"Netherlands: orientation year, up to 12 months to live and work freely; apply within 3 years of graduating (IND)",,DRAFT
