program,university,city,country_code,pathway,level,study_area,duration_months,tuition_per_year,application_fee,initial_deposit,intakes,min_ielts,min_pte,min_oet_grade,min_german_level,max_backlogs,max_gap_years,moi_accepted,work_rights,work_rights_note,required_docs,status
MSc Data Science and Artificial Intelligence,Bournemouth University,Bournemouth,GB,DEGREE,PG,Data Science,12,20685,,,9|1,6.0,,,,,,,UNKNOWN,,,DRAFT
MSc Computer Science,Bournemouth University,Poole,GB,DEGREE,PG,Computer Science,12,19688,,,9|1,6.0,,,,,,,UNKNOWN,,,DRAFT
MSc Advanced Data Science,University of Derby,Derby,GB,DEGREE,PG,Data Science,12,17500,,,9|1,6.0,,,,,,,UNKNOWN,,,DRAFT
MSc Information Technology,University of Derby,Derby,GB,DEGREE,PG,Computer Science,12,17500,,,9|1,6.0,,,,,,,UNKNOWN,,,DRAFT
Computer Science MSc,University of Huddersfield,Huddersfield,GB,DEGREE,PG,Computer Science,12,18700,,,9|1,6.0,,,,,,,UNKNOWN,,,DRAFT
Data Science and Applied Artificial Intelligence MSc,University of Huddersfield,Huddersfield,GB,DEGREE,PG,Data Science,12,18700,,,9|1,6.0,,,,,,,UNKNOWN,,,DRAFT
MSc Data Science and Artificial Intelligence,Oxford Brookes University,Oxford,GB,DEGREE,PG,Data Science,12,19600,,,9,6.0,,,,,,,UNKNOWN,,,DRAFT
MSc Data Science,Heriot-Watt University,Edinburgh,GB,DEGREE,PG,Data Science,12,26296,,,9|1,,,,,,,,UNKNOWN,,,DRAFT
MSc Advanced Computer Science,University of South Wales,Pontypridd,GB,DEGREE,PG,Computer Science,,17900,,,9,6.0,,,,,,,UNKNOWN,,,DRAFT
"MSc Cyber Security, Risk and Resilience",University of South Wales,Newport,GB,DEGREE,PG,Cybersecurity,,17900,,,9,6.0,,,,,,,UNKNOWN,,,DRAFT
MSc Data Science,University of Aberdeen,Aberdeen,GB,DEGREE,PG,Data Science,12,26250,,,9|1,,,,,,,,UNKNOWN,,,DRAFT
MSc Artificial Intelligence,University of Aberdeen,Aberdeen,GB,DEGREE,PG,Artificial Intelligence,12,26250,,,9|1,,,,,,,,UNKNOWN,,,DRAFT
Business Analytics MSc,Queen Margaret University,Edinburgh,GB,DEGREE,PG,Business Analytics,,18455,,,,,,,,,,,UNKNOWN,,,DRAFT
Public Health MSc,Queen Margaret University,Edinburgh,GB,DEGREE,PG,Public Health,,19860,,,,,,,,,,,UNKNOWN,,,DRAFT
