program,university,city,country_code,pathway,level,study_area,duration_months,tuition_per_year,application_fee,initial_deposit,intakes,min_ielts,min_pte,min_oet_grade,min_german_level,max_backlogs,max_gap_years,moi_accepted,work_rights,work_rights_note,required_docs,status
"Artificial Intelligence Analysis, Design and Implementation",Durham College,Oshawa,CA,DEGREE,PG_DIPLOMA,Artificial Intelligence,8,15572,,,9|1|5,,,,,,,,ELIGIBLE,On Durham College's PGWP-eligible list,,DRAFT
Project Management,Durham College,Oshawa,CA,DEGREE,PG_DIPLOMA,Project Management,8,16347,,,9|1|5,,,,,,,,INELIGIBLE,Not on Durham College's list of PGWP-eligible programs (weekend delivery),,DRAFT
Cybersecurity,Durham College,Oshawa,CA,DEGREE,PG_DIPLOMA,Computer Science,8,15489,,,9|1|5,,,,,,,,ELIGIBLE,On Durham College's PGWP-eligible list,,DRAFT
Computer Programming and Analysis,Durham College,Oshawa,CA,DEGREE,UG_DIPLOMA,Computer Science,36,15489,,,9|1|5,,,,,,,,ELIGIBLE,On Durham College's PGWP-eligible list,,DRAFT
Human Resources Management,Durham College,Oshawa,CA,DEGREE,PG_DIPLOMA,Management,8,16337,,,9,,,,,,,,INELIGIBLE,Not on Durham College's list of PGWP-eligible programs (weekend delivery),,DRAFT
Computer Systems Technology,Durham College,Oshawa,CA,DEGREE,UG_DIPLOMA,Computer Science,36,15489,,,9|1|5,,,,,,,,ELIGIBLE,On Durham College's PGWP-eligible list,,DRAFT
Early Childhood Education,Durham College,Oshawa,CA,DEGREE,UG_DIPLOMA,Early Childhood Education,24,15489,,,1|5|9,,,,,,,,ELIGIBLE,On Durham College's PGWP-eligible list,,DRAFT
Bachelor of Business Administration (Human Resources Management),Durham College,Oshawa,CA,DEGREE,UG,Management,36,18934,,,9|1|5,,,,,,,,ELIGIBLE,Degree program: IRCC sets no field-of-study rule for degrees; needs 8+ months at an eligible school and CLB 7 (canada.ca),,DRAFT
Applied Data Analytics,Durham College,Oshawa,CA,DEGREE,PG_DIPLOMA,Data Science,8,,,,1|9|5,,,,,,,,ELIGIBLE,On Durham College's PGWP-eligible list,,DRAFT
Supply Chain Management - Global,Durham College,Oshawa,CA,DEGREE,PG_DIPLOMA,Supply Chain and Logistics,8,,,,1|9|5,,,,,,,,ELIGIBLE,On Durham College's PGWP-eligible list,,DRAFT
Applied Data Science and Artificial Intelligence,RRC Polytech,Winnipeg,CA,DEGREE,UG_DIPLOMA,Data Science,24,23865,,,1,,,,,,,,ELIGIBLE,On RRC Polytech's list of eligible PGWP programs,,DRAFT
Cybersecurity,RRC Polytech,Winnipeg,CA,DEGREE,UG_DIPLOMA,Computer Science,24,22614,,,1|9,,,,,,,,ELIGIBLE,On RRC Polytech's PGWP-eligible list,,DRAFT
Application Development and Delivery,RRC Polytech,Winnipeg,CA,DEGREE,UG_DIPLOMA,Computer Science,24,19619,,,1,,,,,,,,ELIGIBLE,On RRC Polytech's PGWP-eligible list,,DRAFT
IT Operations,RRC Polytech,Winnipeg,CA,DEGREE,UG_DIPLOMA,Computer Science,24,23865,,,9,,,,,,,,ELIGIBLE,On RRC Polytech's PGWP-eligible list,,DRAFT
Network and Systems Administrator,RRC Polytech,Winnipeg,CA,DEGREE,UG_DIPLOMA,Computer Science,24,30393,,,5|9,,,,,,,,ELIGIBLE,On RRC Polytech's list of eligible PGWP programs,,DRAFT
Civil Engineering Technology,RRC Polytech,Winnipeg,CA,DEGREE,UG_DIPLOMA,Engineering,30,21595,,,9,,,,,,,,ELIGIBLE,On RRC Polytech's PGWP-eligible list,,DRAFT
International Business,RRC Polytech,Winnipeg,CA,DEGREE,UG_DIPLOMA,Management,,19929,,,,,,,,,,,INELIGIBLE,RRC Polytech lists it as not PGWP-eligible as of 24 Jun 2025,,DRAFT
"Business, Accounting and Management",RRC Polytech,Winnipeg,CA,DEGREE,UG_DIPLOMA,Accounting,,17739,,,,,,,,,,,INELIGIBLE,RRC Polytech lists it as not PGWP-eligible as of 24 Jun 2025,,DRAFT
Computer Systems Technology - Software Development and Network Engineering,Sheridan College,Oakville,CA,DEGREE,UG_DIPLOMA,Computer Science,36,19700,,,,,,,,,,,ELIGIBLE,Programme page states: this program is PGWP-aligned,,DRAFT
Project Management,Sheridan College,Oakville,CA,DEGREE,PG_DIPLOMA,Project Management,12,18172,,,,,,,,,,,INELIGIBLE,Not on Sheridan's PGWP-aligned list (updated 13 Apr 2026); Project Management – Information Technology is on it,,DRAFT
Applied Data Analytics and Visualization,Sheridan College,Oakville,CA,DEGREE,PG_DIPLOMA,Data Science,12,19767,,,9|1|5,,,,,,,,ELIGIBLE,Programme page states: this program is PGWP-aligned,,DRAFT
Business Analysis and Process Management,Sheridan College,Oakville,CA,DEGREE,PG_DIPLOMA,Business Analytics,12,,,,,,,,,,,,INELIGIBLE,Not on Sheridan's PGWP-aligned list (updated 13 Apr 2026),,DRAFT
International Business Management,Sheridan College,Oakville,CA,DEGREE,PG_DIPLOMA,Management,8,,,,,,,,,,,,INELIGIBLE,Not on Sheridan's PGWP-aligned list (updated 13 Apr 2026),,DRAFT
Supply Chain Management,Mohawk College,Hamilton,CA,DEGREE,PG_DIPLOMA,Supply Chain and Logistics,8,20275,100,,5|9|1,6.5,,,,,,,ELIGIBLE,On Mohawk's PGWP-eligible list (Hamilton),,DRAFT
Computer Science,Brock University,St. Catharines,CA,DEGREE,UG,Computer Science,48,41646,,,,,,,,,,,ELIGIBLE,Degree program: IRCC sets no field-of-study rule for degrees; needs 8+ months at an eligible school and CLB 7 (canada.ca),,DRAFT
Business Administration,Brock University,St. Catharines,CA,DEGREE,UG,Management,48,41646,,,,,,,,,,,ELIGIBLE,Degree program: IRCC sets no field-of-study rule for degrees; needs 8+ months at an eligible school and CLB 7 (canada.ca),,DRAFT
Sport Management,Brock University,St. Catharines,CA,DEGREE,UG,Management,48,41646,,,,,,,,,,,ELIGIBLE,Degree program: IRCC sets no field-of-study rule for degrees; needs 8+ months at an eligible school and CLB 7 (canada.ca),,DRAFT
Cybersecurity,Niagara College,Welland,CA,DEGREE,PG_DIPLOMA,Computer Science,12,21766,,,,,,,,,,,ELIGIBLE,On Niagara College's PGWP-eligible list,,DRAFT
Data Analytics,Niagara College,Welland,CA,DEGREE,PG_DIPLOMA,Data Science,8,21486,,,9|1,,,,,,,,ELIGIBLE,On Niagara College's PGWP-eligible list,,DRAFT
Business - International Business,Niagara College,Welland,CA,DEGREE,UG_DIPLOMA,Management,24,,,,,,,,,,,,INELIGIBLE,Not on Niagara College's list of PGWP-aligned programs,,DRAFT
Supply Chain Management (Mississauga Campus - International),Mohawk College,Mississauga,CA,DEGREE,PG_DIPLOMA,Supply Chain and Logistics,8,18415,100,,,6.5,,,,,,,INELIGIBLE,"Public-private partnership, not PGWP-eligible",,DRAFT
Big Data Analytics,Georgian College,Barrie,CA,DEGREE,PG_DIPLOMA,Data Science,12,,100,2500,9,,,,,,,,ELIGIBLE,On Georgian College's PGWP-eligible list,,DRAFT
Artificial Intelligence and Data Science,Loyalist College,Belleville,CA,DEGREE,PG_DIPLOMA,Artificial Intelligence,8,,,,9,,,,,,,,ELIGIBLE,On Loyalist's PGWP-aligned programs list,,DRAFT
Accounting,Vancouver Community College,Vancouver,CA,DEGREE,UG_DIPLOMA,Accounting,,,,,,,,,,,,,UNKNOWN,"Not on VCC's PGWP-eligible list (updated 7 Jan 2026), which says not all programs are listed",,DRAFT
Associate of Science (Computer Science),Vancouver Community College,Vancouver,CA,DEGREE,UG_DIPLOMA,Computer Science,,,,,,,,,,,,,UNKNOWN,VCC's page says this program is for Canadian citizens and permanent residents,,DRAFT
Associate of Science (Data Science),Vancouver Community College,Vancouver,CA,DEGREE,UG_DIPLOMA,Data Science,,,,,,,,,,,,,UNKNOWN,VCC's page says this program is for Canadian citizens and permanent residents,,DRAFT
Access to Practical Nursing,Vancouver Community College,Vancouver,CA,NURSING,UG_DIPLOMA,Nursing,,,,,,,,,,,,,UNKNOWN,VCC's page says this program is for Canadian citizens and permanent residents,,DRAFT
Software Development,SAIT,Calgary,CA,DEGREE,UG_DIPLOMA,Computer Science,24,,,,,,,,,,,,ELIGIBLE,On SAIT's PGWP-eligible programs list,,DRAFT
Bachelor of Business Administration,SAIT,Calgary,CA,DEGREE,UG,Management,,,,,,,,,,,,,ELIGIBLE,Degree program: IRCC sets no field-of-study rule for degrees; needs 8+ months at an eligible school and CLB 7 (canada.ca),,DRAFT
Accounting,SAIT,Calgary,CA,DEGREE,UG_DIPLOMA,Accounting,,,,,,,,,,,,,INELIGIBLE,SAIT's program page: Not PGWP eligible,,DRAFT
Bachelor of Hospitality and Tourism Management,SAIT,Calgary,CA,DEGREE,UG,Hospitality,,,,,,,,,,,,,ELIGIBLE,Degree program: IRCC sets no field-of-study rule for degrees; needs 8+ months at an eligible school and CLB 7 (canada.ca),,DRAFT
Data Analytics,SAIT,Calgary,CA,DEGREE,UG_DIPLOMA,Data Science,,,,,,,,,,,,,ELIGIBLE,SAIT's page: PGWP eligible (a post-diploma certificate; on SAIT's list as of 7 Jul 2025),,DRAFT
Architectural Technologies,SAIT,Calgary,CA,DEGREE,UG_DIPLOMA,Engineering,,,,,,,,,,,,,INELIGIBLE,SAIT's program page: Not PGWP eligible,,DRAFT
Computer Engineering Technology,NAIT,Edmonton,CA,DEGREE,UG_DIPLOMA,Computer Science,24,,,,,,,,,,,,ELIGIBLE,On NAIT's PGWP-eligible programs list,,DRAFT
Business Administration - Accounting,St. Clair College,Windsor,CA,DEGREE,UG_DIPLOMA,Accounting,,,125,,,,,,,,,,INELIGIBLE,Not on St. Clair's list of all PGWP-aligned programs,,DRAFT
Data Analytics,St. Clair College,Windsor,CA,DEGREE,UG_DIPLOMA,Data Science,,,125,,,,,,,,,,INELIGIBLE,Not on St. Clair's list of all PGWP-aligned programs,,DRAFT
Data Analytics for Business,St. Clair College,Windsor,CA,DEGREE,PG_DIPLOMA,Business Analytics,24,,125,,9,,,,,,,,INELIGIBLE,"Not on St. Clair's PGWP-aligned list; an older program FAQ says otherwise, so confirm with St. Clair",,DRAFT
Computer Programming,St. Clair College,Windsor,CA,DEGREE,UG_DIPLOMA,Computer Science,,,125,,,,,,,,,,ELIGIBLE,On St. Clair's PGWP-eligible programs list,,DRAFT
Cybersecurity,St. Clair College,Windsor,CA,DEGREE,UG_DIPLOMA,Computer Science,,,125,,,,,,,,,,ELIGIBLE,On St. Clair's PGWP-eligible programs list,,DRAFT
Supply Chain Management,St. Clair College,Windsor,CA,DEGREE,UG_DIPLOMA,Supply Chain and Logistics,,,125,,,,,,,,,,ELIGIBLE,On St. Clair's PGWP-eligible programs list,,DRAFT
