program,university,city,country_code,pathway,level,study_area,duration_months,tuition_per_year,application_fee,initial_deposit,intakes,min_ielts,min_pte,min_oet_grade,min_german_level,max_backlogs,max_gap_years,moi_accepted,work_rights,work_rights_note,required_docs,status
Bachelor of Information Technology (AI and Data Science),Federation University Australia,Ballarat,AU,DEGREE,UG,Artificial Intelligence,,41400,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Digital Transformation (IT),Federation University Australia,Ballarat,AU,DEGREE,UG,Computer Science,,41400,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Data Science,Federation University Australia,Ballarat,AU,DEGREE,PG,Data Science,,41400,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Applied Cyber Security,Federation University Australia,Ballarat,AU,DEGREE,PG,Computer Science,,41400,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Business (Accounting),Federation University Australia,Ballarat,AU,DEGREE,UG,Accounting,,39600,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Business (Management),Federation University Australia,Ballarat,AU,DEGREE,UG,Management,,39600,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Professional Accounting,Federation University Australia,Ballarat,AU,DEGREE,PG,Accounting,,39600,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Digital Business Transformation,Federation University Australia,Ballarat,AU,DEGREE,PG,Management,,39600,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Engineering (Civil) (Honours),Federation University Australia,Ballarat,AU,DEGREE,UG,Engineering,,43500,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Engineering (Mechanical) (Honours),Federation University Australia,Ballarat,AU,DEGREE,UG,Engineering,,43500,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Engineering Project Management,Federation University Australia,Ballarat,AU,DEGREE,PG,Project Management,,43500,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Nursing,Federation University Australia,Ballarat,AU,NURSING,UG,Nursing,,41800,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Education (Early Childhood & Primary),Federation University Australia,Ballarat,AU,DEGREE,UG,Early Childhood Education,,31800,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Teaching (Early Childhood),Federation University Australia,Ballarat,AU,DEGREE,PG,Early Childhood Education,,33500,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Information Technology,Murdoch University,Perth,AU,DEGREE,UG,Computer Science,,39600,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Information Technology and Business,Murdoch University,Perth,AU,DEGREE,UG,Computer Science,,39600,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Data Analytics,Murdoch University,Perth,AU,DEGREE,UG,Data Science,,39600,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Information Technology,Murdoch University,Perth,AU,DEGREE,PG,Computer Science,,39600,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Engineering Technology,Murdoch University,Perth,AU,DEGREE,UG,Engineering,,44040,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Engineering Honours,Murdoch University,Perth,AU,DEGREE,UG,Engineering,,44040,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Nursing,Murdoch University,Perth,AU,NURSING,UG,Nursing,,44640,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Business,Murdoch University,Perth,AU,DEGREE,UG,Management,,37800,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Business Administration,Murdoch University,Perth,AU,DEGREE,PG,Management,,40800,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Education (Secondary),Murdoch University,Perth,AU,DEGREE,UG,Education,,37800,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Health Care Management,Murdoch University,Perth,AU,DEGREE,PG,Public Health,,40800,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Accounting,Charles Sturt University,Bathurst,AU,DEGREE,UG,Accounting,,33632,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Nursing,Charles Sturt University,Bathurst,AU,NURSING,UG,Nursing,,36096,,,,,,,,,,,UNKNOWN,,,DRAFT
Bachelor of Engineering (Honours),Charles Sturt University,Bathurst,AU,DEGREE,UG,Engineering,,39440,,,,,,,,,,,UNKNOWN,,,DRAFT
Master of Professional Accounting,Charles Sturt University,Bathurst,AU,DEGREE,PG,Accounting,,36960,,,,,,,,,,,UNKNOWN,,,DRAFT
Diploma of Information Technology - Advanced Networking and Cloud Engineering,TAFE Queensland,Brisbane,AU,DEGREE,VOCATIONAL,Computer Science,12,23000,,,,,,,,,,,UNKNOWN,,,DRAFT
Certificate IV in Cyber Security,TAFE Queensland,Brisbane,AU,DEGREE,VOCATIONAL,Computer Science,12,18800,,,,,,,,,,,UNKNOWN,,,DRAFT
Diploma of Graphic Design,TAFE Queensland,Brisbane,AU,DEGREE,VOCATIONAL,Design,12,24800,,,,,,,,,,,UNKNOWN,,,DRAFT
Diploma of Hospitality Management,TAFE Queensland,Brisbane,AU,DEGREE,VOCATIONAL,Hospitality,12,23200,,,,,,,,,,,UNKNOWN,,,DRAFT
Diploma of Nursing,TAFE Queensland,Brisbane,AU,NURSING,VOCATIONAL,Nursing,18,,,,,,,,,,,,UNKNOWN,,,DRAFT
Certificate III in Carpentry,TAFE Queensland,Brisbane,AU,DEGREE,VOCATIONAL,Trades,24,,,,,,,,,,,,UNKNOWN,,,DRAFT
Certificate III in Hospitality,TAFE Queensland,Brisbane,AU,DEGREE,VOCATIONAL,Hospitality,6,,,,,,,,,,,,UNKNOWN,,,DRAFT
Certificate III in Dental Assisting,TAFE Queensland,Brisbane,AU,DEGREE,VOCATIONAL,Health,9,,,,,,,,,,,,UNKNOWN,,,DRAFT
